,postal_code,type_of_property,price,number_of_bedroom,house_area,fully_equipped_kitchen,terrace,garden,is_new,locality,district,province,province_int,region,region_int,district_int,ratio_free_build
6,1650,0,525000,4,220,1,1,1,0,Beersel,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8513215326091834
9,1332,0,549000,4,210,1,1,1,1,Rixensart,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-3.4102646553374427
10,8310,0,519000,3,273,1,0,1,1,Brugge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.429051382836588
12,8200,0,535000,4,200,1,1,1,1,Brugge,Brugge,flandre-occidentale,0.0,flandre,0.0,28.0,-2.429051382836588
13,1421,0,105000,1,82,0,0,1,0,Braine-l'Alleud,Nivelles,brabant-wallon,8.0,wallonie,1.0,4.0,-2.6454629655921007
19,7850,0,550000,4,276,1,1,1,1,Enghien,Ath,hainaut,6.0,wallonie,1.0,9.0,-2.097867418531015
20,7850,0,550000,4,276,1,1,1,1,Edingen,Ath,hainaut,6.0,wallonie,1.0,9.0,-2.097867418531015
21,4020,0,85000,2,110,1,0,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
23,1700,0,525000,4,260,1,1,1,0,Dilbeek,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.8630481610719882
24,4000,0,150000,4,247,1,1,0,0,Liège,Liège,liege,4.0,wallonie,1.0,3.0,-2.830604864273826
26,4540,0,20000,2,115,1,1,1,0,Amay,Huy,liege,4.0,wallonie,1.0,15.0,-2.4397791740837698
28,1180,0,539000,3,185,1,1,1,0,Uccle,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
29,1180,0,539000,3,185,1,1,1,0,Ukkel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
32,4600,0,105000,4,110,0,0,0,0,Visé,Liège,liege,4.0,wallonie,1.0,3.0,-2.2286358048839103
37,7390,0,60000,3,124,1,0,0,0,Quaregnon,Mons,hainaut,6.0,wallonie,1.0,11.0,-2.990360067585215
38,1970,0,520000,4,250,1,1,1,0,Wezembeek-Oppem,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-3.4823401710360344
39,1970,0,545000,3,173,1,1,1,0,Wezembeek-Oppem,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-3.4823401710360344
40,1180,0,520000,3,200,1,1,1,0,Uccle,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
41,1180,0,520000,3,200,1,1,1,0,Ukkel,Bruxelles-Capitale,bruxelles-capitale,3.0,bruxelles-capitale,2.0,30.0,-3.273242626701166
42,5580,0,15000,2,130,1,1,1,0,Rochefort,Dinant,namur,9.0,wallonie,1.0,0.0,-0.833484582318772
43,1930,0,545000,4,250,1,1,1,1,Zaventem,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.612727828309232
44,1560,0,550000,3,180,1,1,1,1,Hoeilaart,Hal-Vilvorde,brabant-flamand,5.0,flandre,0.0,8.0,-2.6798212210181607
46,4550,0,93000,2,180,1,0,1,0,Nandrin,Huy,liege,4.0,wallonie,1.0,15.0,-1.9699260075801024
